group,serum,virus,titer,titer_bound,titer_sem,n_replicates,titer_as
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Darwin/6/2021_H3N2,381.3,interpolated,42.92,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Darwin/9/2021_H3N2,887.3,interpolated,68.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/DistrictOfColumbia/27/2023_H3N2,496,interpolated,15.04,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/EHIME/50/2023_H3N2,690.7,interpolated,34.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Finland/391/2023_H3N2,526.2,interpolated,172.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Finland/399/2023_H3N2,801.5,interpolated,109.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Georgia/40/2023_H3N2,495.1,interpolated,58.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Guangdong-Futian/1980/2023_H3N2,736.9,interpolated,187.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Hawaii/70/2019_H1N1,3606,interpolated,197.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/2671/2019_H3N2,3377,interpolated,912.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/45/2019_H3N2,816.6,interpolated,129.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/4801/2014_H3N2,1444,interpolated,68.41,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/HongKong/4801/2014egg_H3N2,4899,interpolated,479.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Jeju/1047/2023_H3N2,449.2,interpolated,43.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Jeonbuk/1544/2023_H1N1,2587,interpolated,251.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/KANAGAWA/AC2316/2023_H3N2,661,interpolated,51.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/KANAGAWA/IC2239/2023_H3N2,754.8,interpolated,86.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Kansas/14/2017_H3N2,931.8,interpolated,18.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Krabi/THIS050/2023_H3N2,640.2,interpolated,57.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Lisboa/124/2024_H3N2,412.2,interpolated,76.52,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Luga/RII-11393S/2023_H3N2,624.6,interpolated,66.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Malaysia/IMR-SARI1989/2023_H3N2,478.7,interpolated,93.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Maldives/852/2023_H3N2,840.7,interpolated,156.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Massachusetts/18/2022_H3N2,857,interpolated,113,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Michigan/45/2015_H1N1,6886,interpolated,1486,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/01685/2023_H3N2,743.2,interpolated,50.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/01693/2023_H3N2,579.9,interpolated,72.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/01760/2023_H3N2,1059,interpolated,159,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Netherlands/1739/2023_H1N1,2382,interpolated,96.75,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Norway/7787/2023_H1N1,2222,interpolated,42.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Oman/3011/2023_H3N2,642.5,interpolated,40.26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Oman/CPHL_7248310/2024_H3N2,341.4,interpolated,42.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Ontario/RV00796/2023_H3N2,800.8,interpolated,93.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Pennsylvania/51/2023_H1N1,2061,interpolated,124.1,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Romania/543634/2022_H3N2,684.9,interpolated,154.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SENDAI/45/2023_H3N2,690.7,interpolated,76.94,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SOUTHAFRICA/R07876/202023_H3N2,803.3,interpolated,49.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Saint-Petersburg/RII-166/2023_H3N2,813.8,interpolated,82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SamutSongkhram/THIS061/2023_H3N2,828,interpolated,179.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Saskatchewan/SKFLU317847/2023_H3N2,612.7,interpolated,40.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Schleswig-Holstein/4/2023_H3N2,563,interpolated,83.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Shaanxi-Yuyang/1204/2024_H3N2,433.3,interpolated,68.72,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,6625,interpolated,2367,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Singapore/INFIMH-16-0019/2016_H3N2,1782,interpolated,190.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Solwezi/13-NIC-001/2023_H3N2,848.9,interpolated,65.53,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/K056863/2023_H3N2,963.7,interpolated,150.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/K056872/2023_H3N2,523.1,interpolated,65.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/PET28931/2023_H3N2,834.9,interpolated,49.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R05384/2023_H3N2,721.2,interpolated,115.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R05510/2023_H3N2,583.5,interpolated,194.9,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06240/2023_H3N2,1001,interpolated,227.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06359/2023_H3N2,656.6,interpolated,115.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06477/2023_H3N2,632.6,interpolated,189,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R06506/2023_H3N2,662.3,interpolated,40.37,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R07073/2023_H3N2,622.5,interpolated,78.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthAfrica/R07188/2023_H3N2,748.9,interpolated,37.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthDakota/22/2023_H3N2,861.6,interpolated,157.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthSudan/631/2023_H3N2,970.6,interpolated,137.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SouthSudan/642/2023_H3N2,459.3,interpolated,253.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/SuratThani/P152/2023_H3N2,765.1,interpolated,150.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Switzerland/9715293/2013NIB-88_H3N2,1135,interpolated,19.58,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Switzerland/9715293/2013_H3N2,707.3,interpolated,127.2,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/332/2023_H3N2,1128,interpolated,133.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/710/2023_H3N2,668.1,interpolated,83.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/715/2023_H3N2,991.4,interpolated,140.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Sydney/749/2023_H3N2,822.1,interpolated,39.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/TECPAN/017FLU/2023_H3N2,803.4,interpolated,109.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Texas/50/2012X-223A_H3N2,6435,interpolated,320.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Texas/50/2012_H3N2,5528,interpolated,960,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Thailand/8/2022_H3N2,754.1,interpolated,48.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Townsville/68/2023_H3N2,595.4,interpolated,25.97,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/1033/2023_H3N2,938.2,interpolated,169.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/1389/2023_H1N1,2180,interpolated,85.87,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/2570/2019_H1N1,1344,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Victoria/4897/2022_R142K_H1N1,5706,interpolated,108.7,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Wisconsin/27/2023_H3N2,610.7,interpolated,114.6,2,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Wisconsin/588/2019_H1N1,2681,interpolated,293.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/Wisconsin/67/2022_H1N1,2510,interpolated,123.2,3,midpoint
EllebedyVaccineCohort,Fluarix_397-009_d29,A/YAMAGATA/98/2023_H3N2,428.5,interpolated,60.62,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/AbuDhabi/6753/2023_H3N2,227.7,interpolated,100.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Arizona/IVYG43Q65T3/2023_H1N1,311.1,interpolated,3.062,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bangkok/P3599/2023_H3N2,168.7,interpolated,26.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bangkok/P3755/2023_H3N2,111.9,interpolated,9.233,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/0006/2023_H3N2,197.4,interpolated,12.62,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/0845/2023_H3N2,197.9,interpolated,48.08,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Bhutan/FLU-BTG-00988/2022_H3N2,168.6,interpolated,18.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Brisbane/02/2018_H1N1,2665,interpolated,37.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Brisbane/429/2023_H3N2,120.8,interpolated,0.9472,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/BritishColumbia/RV00920/2023_H3N2,85.86,interpolated,7.845,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Busan/1301/2023_H3N2,119.5,interpolated,5.756,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/California/07/2009_H1N1,4311,interpolated,992.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/California/81/2023_H3N2,281.9,interpolated,44.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Cambodia/e0826360/2020_H3N2,210.3,interpolated,58.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Cambodia/e0826360/2020egg_H3N2,2717,interpolated,435.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Catalonia/2041146NS/2023_H3N2,145.9,interpolated,35.61,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Catalonia/NSVH102124476/2023_H3N2,194.2,interpolated,37.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Chipata/15-NIC-001/2023_H3N2,241.3,interpolated,44.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Darwin/6/2021_H3N2,96.87,interpolated,8.868,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Darwin/9/2021_H3N2,580.4,interpolated,72.81,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/DistrictOfColumbia/27/2023_H3N2,58.36,interpolated,1.145,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/EHIME/50/2023_H3N2,210.5,interpolated,11.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Finland/391/2023_H3N2,120.7,interpolated,2.532,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Finland/399/2023_H3N2,281.8,interpolated,51.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Georgia/40/2023_H3N2,270.1,interpolated,46.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Guangdong-Futian/1980/2023_H3N2,260.1,interpolated,60.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Hawaii/70/2019_H1N1,1049,interpolated,68.39,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/2671/2019_H3N2,2834,interpolated,380.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/45/2019_H3N2,374.6,interpolated,64.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/4801/2014_H3N2,964.2,interpolated,94.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/HongKong/4801/2014egg_H3N2,5684,interpolated,771,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Jeju/1047/2023_H3N2,134.6,interpolated,4.351,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Jeonbuk/1544/2023_H1N1,468,interpolated,40.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/KANAGAWA/AC2316/2023_H3N2,127.3,interpolated,11.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/KANAGAWA/IC2239/2023_H3N2,111.3,interpolated,10.32,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Kansas/14/2017_H3N2,255.8,interpolated,10.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Krabi/THIS050/2023_H3N2,169.6,interpolated,30.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Lisboa/124/2024_H3N2,74.86,interpolated,11.82,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Luga/RII-11393S/2023_H3N2,111.5,interpolated,20.96,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Malaysia/IMR-SARI1989/2023_H3N2,247.5,interpolated,26,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Maldives/852/2023_H3N2,317.9,interpolated,29.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Massachusetts/18/2022_H3N2,213.7,interpolated,30.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Michigan/45/2015_H1N1,5424,interpolated,288.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01685/2023_H3N2,205.9,interpolated,12.24,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01693/2023_H3N2,108.8,interpolated,41.29,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/01760/2023_H3N2,310.2,interpolated,50.35,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Netherlands/1739/2023_H1N1,174.7,interpolated,11.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Norway/7787/2023_H1N1,230.2,interpolated,19.05,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Oman/3011/2023_H3N2,167.5,interpolated,30.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Oman/CPHL_7248310/2024_H3N2,71.57,interpolated,18.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Ontario/RV00796/2023_H3N2,245.5,interpolated,25.08,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Pennsylvania/51/2023_H1N1,311.4,interpolated,0.9827,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Romania/543634/2022_H3N2,198.6,interpolated,30.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SENDAI/45/2023_H3N2,113.5,interpolated,4.116,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SOUTHAFRICA/R07876/202023_H3N2,207.2,interpolated,68.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Saint-Petersburg/RII-166/2023_H3N2,167.2,interpolated,15.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SamutSongkhram/THIS061/2023_H3N2,310.8,interpolated,40.42,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Saskatchewan/SKFLU317847/2023_H3N2,212.9,interpolated,64.68,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Schleswig-Holstein/4/2023_H3N2,197.2,interpolated,30.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Shaanxi-Yuyang/1204/2024_H3N2,55.48,interpolated,4.899,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Singapore/INFIMH-16-0019/2016X-307A_H3N2,2519,interpolated,262.3,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Singapore/INFIMH-16-0019/2016_H3N2,1489,interpolated,223.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Solwezi/13-NIC-001/2023_H3N2,141.2,interpolated,66.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/K056863/2023_H3N2,263.1,interpolated,99.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/K056872/2023_H3N2,329.7,interpolated,63.15,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/PET28931/2023_H3N2,312.4,interpolated,39.14,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R05384/2023_H3N2,219,interpolated,9.274,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R05510/2023_H3N2,352.7,interpolated,85.91,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06240/2023_H3N2,337.4,interpolated,103.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06359/2023_H3N2,121.9,interpolated,9.13,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06477/2023_H3N2,225.9,interpolated,47.71,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R06506/2023_H3N2,133.7,interpolated,17.63,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R07073/2023_H3N2,162.9,interpolated,5.016,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthAfrica/R07188/2023_H3N2,194.9,interpolated,59.66,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthDakota/22/2023_H3N2,130.4,interpolated,30.65,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthSudan/631/2023_H3N2,171.6,interpolated,20.64,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SouthSudan/642/2023_H3N2,122.6,interpolated,14.76,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/SuratThani/P152/2023_H3N2,128.2,interpolated,19.83,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Switzerland/9715293/2013NIB-88_H3N2,379,interpolated,111.4,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Switzerland/9715293/2013_H3N2,222.4,interpolated,18.06,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/332/2023_H3N2,195.6,interpolated,51.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/710/2023_H3N2,213.6,interpolated,16.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/715/2023_H3N2,180.9,interpolated,22.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Sydney/749/2023_H3N2,296.6,interpolated,23.45,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/TECPAN/017FLU/2023_H3N2,180.8,interpolated,10.49,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Texas/50/2012X-223A_H3N2,7017,interpolated,2486,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Texas/50/2012_H3N2,5966,interpolated,1255,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Thailand/8/2022_H3N2,385.6,interpolated,18.46,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Townsville/68/2023_H3N2,174.9,interpolated,37.56,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/1033/2023_H3N2,213.4,interpolated,32.79,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/1389/2023_H1N1,196.1,interpolated,15.43,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/2570/2019_H1N1,2998,interpolated,,1,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Victoria/4897/2022_R142K_H1N1,1386,interpolated,39.17,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/27/2023_H3N2,254,interpolated,17,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/588/2019_H1N1,715.8,interpolated,86.04,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/Wisconsin/67/2022_H1N1,139.6,interpolated,15.95,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d0,A/YAMAGATA/98/2023_H3N2,119.8,interpolated,0.4515,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/AbuDhabi/6753/2023_H3N2,317.2,interpolated,5.523,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Arizona/IVYG43Q65T3/2023_H1N1,318.6,interpolated,4.523,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bangkok/P3599/2023_H3N2,299.3,interpolated,15.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bangkok/P3755/2023_H3N2,171.7,interpolated,14.74,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/0006/2023_H3N2,334.7,interpolated,22.31,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/0845/2023_H3N2,340.9,interpolated,28.88,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Bhutan/FLU-BTG-00988/2022_H3N2,311.6,interpolated,28.78,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Brisbane/02/2018_H1N1,2523,interpolated,134.8,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Brisbane/429/2023_H3N2,138.8,interpolated,37.11,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/BritishColumbia/RV00920/2023_H3N2,174.5,interpolated,8.27,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Busan/1301/2023_H3N2,260.6,interpolated,21.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/California/07/2009_H1N1,7905,interpolated,1761,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/California/81/2023_H3N2,489.5,interpolated,60.19,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Cambodia/e0826360/2020_H3N2,348.2,interpolated,74.12,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Cambodia/e0826360/2020egg_H3N2,4254,interpolated,866.5,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Catalonia/2041146NS/2023_H3N2,284.5,interpolated,8.695,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Catalonia/NSVH102124476/2023_H3N2,410.2,interpolated,37.91,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Chipata/15-NIC-001/2023_H3N2,327.8,interpolated,1.076,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Darwin/6/2021_H3N2,260.9,interpolated,26.33,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Darwin/9/2021_H3N2,1582,interpolated,18.02,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/DistrictOfColumbia/27/2023_H3N2,105.5,interpolated,4.861,2,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/EHIME/50/2023_H3N2,314.1,interpolated,26.54,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Finland/391/2023_H3N2,144.1,interpolated,15.06,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Finland/399/2023_H3N2,311.9,interpolated,48.36,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Georgia/40/2023_H3N2,335.7,interpolated,27.99,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Guangdong-Futian/1980/2023_H3N2,448.7,interpolated,93.86,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Hawaii/70/2019_H1N1,1111,interpolated,66.09,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/2671/2019_H3N2,2398,interpolated,747.9,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/45/2019_H3N2,556.4,interpolated,69.25,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/4801/2014_H3N2,1213,interpolated,23.93,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/HongKong/4801/2014egg_H3N2,5206,interpolated,204.4,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Jeju/1047/2023_H3N2,338.8,interpolated,28.01,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Jeonbuk/1544/2023_H1N1,401,interpolated,231.6,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/KANAGAWA/AC2316/2023_H3N2,210.2,interpolated,29.1,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/KANAGAWA/IC2239/2023_H3N2,224.7,interpolated,9.727,3,midpoint
EllebedyVaccineCohort,Fluarix_397-026_d181,A/Kansas/14/2017_H3N2,313,interpolated,29.88,3,midpoint
